215,900
215,900
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,900
215,900
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
216,600
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,900
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200
215,200;3868196970,613
215,200;3868196970,664
215,200;3868196970,721
215,200;3868196970,799
215,200;3868196970,859
215,200;3868196970,913
215,200;3868196970,972
215,200;3868196971,035
215,200;3868196971,093
215,200;3868196971,140
215,200;3868196971,193
215,200;3868196971,249
215,200;3868196971,326
215,200;3868196971,376
215,200;3868196971,428
215,200;3868196971,478
215,200;3868196971,528
215,200;3868196971,578
215,200;3868196971,629
215,200;3868196971,679
215,200;3868196971,748
215,900;3868196971,803
215,900;3868196971,857
215,900;3868196971,911
215,200;3868196971,977
215,200;3868196972,053
215,200;3868196972,124
215,200;3868196972,191
215,200;3868196972,265
215,200;3868196972,314
215,200;3868196972,363
215,200;3868196972,415
215,200;3868196972,465
215,200;3868196972,515
215,200;3868196972,565
215,200;3868196972,615
215,200;3868196972,666
215,200;3868196972,715
215,200;3868196972,763
215,200;3868196972,818
215,200;3868196972,896
215,200;3868196972,962
215,200;3868196973,013
215,200;3868196973,062
215,200;3868196973,113
215,200;3868196973,169
215,200;3868196973,220
215,200;3868196973,274
215,200;3868196973,323
215,200;3868196973,374
215,200;3868196973,431
215,200;3868196973,500
215,200;3868196973,571
215,200;3868196973,623
215,200;3868196973,672
215,200;3868196973,744
215,200;3868196973,800
215,200;3868196973,871
215,200;3868196973,938
215,200;3868196974,008
215,200;3868196974,058
215,200;3868196974,109
215,200;3868196974,163
215,200;3868196974,214
215,200;3868196974,279
215,200;3868196974,346
215,200;3868196974,398
215,200;3868196974,457
215,200;3868196974,534
215,200;3868196974,605
215,200;3868196974,658
215,200;3868196974,705
215,200;3868196974,766
215,200;3868196974,841
215,200;3868196974,895
215,200;3868196974,945
215,200;3868196975,003
215,200;3868196975,055
215,200;3868196975,110
215,200;3868196975,165
215,200;3868196975,214
215,200;3868196975,265
215,200;3868196975,314
215,200;3868196975,365
215,200;3868196975,415
215,200;3868196975,465
215,200;3868196975,515
215,200;3868196975,582
215,200;3868196975,634
215,200;3868196975,684
215,200;3868196975,735
215,200;3868196975,787
215,200;3868196975,859
215,200;3868196975,925
215,200;3868196975,981
215,200;3868196976,034
215,200;3868196976,082
215,200;3868196976,131
215,200;3868196976,181
215,200;3868196976,231
215,200;3868196976,284
215,200;3868196976,342
215,200;3868196976,393
215,200;3868196976,442
215,200;3868196976,502
215,200;3868196976,558
215,200;3868196976,606
215,200;3868196976,656
215,200;3868196976,709
215,200;3868196976,757
215,200;3868196976,808
215,200;3868196976,859
215,200;3868196976,909
215,200;3868196976,958
215,200;3868196977,010
215,200;3868196977,059
215,200;3868196977,109
215,200;3868196977,161
215,200;3868196977,219
215,200;3868196977,269
215,200;3868196977,343
215,200;3868196977,404
215,200;3868196977,456
215,200;3868196977,509
215,200;3868196977,556
215,200;3868196977,619
215,200;3868196977,690
215,200;3868196977,736
215,200;3868196977,790
215,200;3868196977,840
215,200;3868196977,890
215,200;3868196977,940
215,200;3868196977,991
215,200;3868196978,041
215,200;3868196978,101
215,200;3868196978,151
215,200;3868196978,209
215,200;3868196978,260
215,200;3868196978,308
215,200;3868196978,355
215,200;3868196978,408
215,200;3868196978,458
215,200;3868196978,508
215,200;3868196978,556
215,200;3868196978,619
215,200;3868196978,675
215,200;3868196978,734
215,200;3868196978,801
215,200;3868196978,850
215,200;3868196978,908
215,200;3868196978,971
215,200;3868196979,030
215,200;3868196979,096
215,200;3868196979,150
215,200;3868196979,210
215,200;3868196979,273
215,200;3868196979,330
215,200;3868196979,393
215,200;3868196979,451
215,200;3868196979,510
215,200;3868196979,582
215,200;3868196979,643
215,200;3868196979,716
215,200;3868196979,786
215,200;3868196979,863
215,200;3868196979,918
215,200;3868196979,967
215,200;3868196980,018
215,200;3868196980,068
215,200;3868196980,128
215,200;3868196980,188
215,200;3868196980,251
215,200;3868196980,309
215,200;3868196980,361
215,200;3868196980,408
215,200;3868196980,465
215,200;3868196980,528
215,200;3868196980,595
215,200;3868196980,653
215,200;3868196980,720
215,200;3868196980,782
215,200;3868196980,848
215,200;3868196980,912
215,200;3868196980,976
215,200;3868196981,044
215,200;3868196981,106
215,200;3868196981,159
215,200;3868196981,235
215,200;3868196981,304
215,200;3868196981,383
215,200;3868196981,446
215,200;3868196981,498
215,200;3868196981,554
215,200;3868196981,619
215,200;3868196981,683
215,200;3868196981,735
215,200;3868196981,790
215,200;3868196981,841
215,200;3868196981,890
215,200;3868196981,940
215,200;3868196981,989
215,200;3868196982,040
215,200;3868196982,098
215,200;3868196982,149
215,200;3868196982,217
215,200;3868196982,277
215,200;3868196982,334
215,200;3868196982,389
215,900;3868196982,456
215,900;3868196982,524
215,900;3868196982,593
215,900;3868196982,646
215,900;3868196982,722
215,900;3868196982,798
215,900;3868196982,854
215,900;3868196982,902
215,900;3868196982,965
215,900;3868196983,016
215,900;3868196983,085
215,900;3868196983,138
215,900;3868196983,187
215,900;3868196983,237
215,900;3868196983,287
215,900;3868196983,337
215,900;3868196983,386
215,900;3868196983,436
215,900;3868196983,486
215,900;3868196983,535
215,900;3868196983,585
216,600;3868196983,651
216,600;3868196983,714
216,600;3868196983,790
215,900;3868196983,855
215,900;3868196983,914
215,900;3868196983,986
215,900;3868196984,045
215,900;3868196984,100
215,900;3868196984,158
215,900;3868196984,230
215,900;3868196984,304
215,900;3868196984,370
215,900;3868196984,423
215,900;3868196984,501
215,900;3868196984,569
215,900;3868196984,630
215,900;3868196984,709
215,900;3868196984,779
215,900;3868196984,834
215,200;3868196984,888
215,200;3868196984,939
215,200;3868196985,017
215,900;3868196985,078
215,900;3868196985,131
215,900;3868196985,201
215,900;3868196985,254
215,900;3868196985,310
215,900;3868196985,381
215,900;3868196985,436
215,900;3868196985,483
215,900;3868196985,536
215,900;3868196985,593
215,900;3868196985,648
215,900;3868196985,700
215,900;3868196985,757
215,900;3868196985,820
215,900;3868196985,870
215,900;3868196985,921
215,900;3868196985,980
215,900;3868196986,042
215,900;3868196986,101
215,900;3868196986,151
215,900;3868196986,204
215,900;3868196986,255
215,900;3868196986,302
215,900;3868196986,376
215,900;3868196986,431
215,900;3868196986,493
215,200;3868196986,550
215,200;3868196986,600
215,200;3868196986,651
215,200;3868196986,709
215,900;3868196986,779
215,900;3868196986,850
215,900;3868196986,900
215,900;3868196986,975
215,900;3868196987,043
215,900;3868196987,093
215,900;3868196987,143
215,900;3868196987,192
215,900;3868196987,243
215,900;3868196987,293
215,200;3868196987,343
215,200;3868196987,393
215,200;3868196987,443
215,200;3868196987,490
215,200;3868196987,543
215,200;3868196987,592
215,200;3868196987,653
215,200;3868196987,704
215,200;3868196987,755
215,200;3868196987,804
215,200;3868196987,868
215,200;3868196987,928
215,200;3868196987,982
215,200;3868196988,031
215,200;3868196988,082
215,200;3868196988,158
215,200;3868196988,231
215,200;3868196988,314
215,200;3868196988,383
215,200;3868196988,431
215,200;3868196988,480
215,200;3868196988,536
215,200;3868196988,586
215,200;3868196988,636
215,200;3868196988,685
215,200;3868196988,735
215,200;3868196988,785
215,200;3868196988,835
215,200;3868196988,885
215,200;3868196988,948
215,200;3868196988,998
215,200;3868196989,068
215,200;3868196989,125
215,200;3868196989,194
215,200;3868196989,265
215,200;3868196989,322
215,200;3868196989,391
215,200;3868196989,462
215,200;3868196989,518
215,200;3868196989,594
215,200;3868196989,666
215,200;3868196989,718
215,200;3868196989,786
215,200;3868196989,854
215,200;3868196989,916
215,200;3868196989,986
215,200;3868196990,059
215,200;3868196990,114
215,200;3868196990,163
215,200;3868196990,213
215,200;3868196990,266
215,200;3868196990,326
215,200;3868196990,391
215,200;3868196990,454
215,200;3868196990,516
215,200;3868196990,601
215,200;3868196990,669
215,200;3868196990,745
215,200;3868196990,821
215,200;3868196990,898
215,200;3868196990,954
215,200;3868196991,005
215,200;3868196991,055
215,200;3868196991,105
215,200;3868196991,154
215,200;3868196991,203
215,200;3868196991,257
215,200;3868196991,318
215,200;3868196991,371
215,200;3868196991,425
215,200;3868196991,475
215,200;3868196991,531
215,200;3868196991,605
215,200;3868196991,664
215,200;3868196991,724
215,200;3868196991,781
215,200;3868196991,845
215,200;3868196991,896
215,200;3868196991,945
215,200;3868196992,016
215,200;3868196992,082
215,200;3868196992,139
215,200;3868196992,194
215,200;3868196992,265
215,200;3868196992,341
215,200;3868196992,405
215,200;3868196992,480
215,200;3868196992,554
215,200;3868196992,601
215,200;3868196992,654
215,200;3868196992,703
215,200;3868196992,771
215,200;3868196992,847
215,200;3868196992,916
215,200;3868196992,983
215,200;3868196993,054
215,200;3868196993,116
215,200;3868196993,171
215,200;3868196993,220
215,200;3868196993,269
215,200;3868196993,320
215,200;3868196993,381
215,200;3868196993,432
215,200;3868196993,482
215,200;3868196993,542
215,200;3868196993,603
215,200;3868196993,658
215,200;3868196993,712
215,200;3868196993,767
215,200;3868196993,816
215,200;3868196993,866
215,200;3868196993,916
215,200;3868196993,967
215,200;3868196994,013
215,200;3868196994,065
215,200;3868196994,114
215,200;3868196994,179
215,200;3868196994,240
215,200;3868196994,291
215,200;3868196994,340
215,200;3868196994,411
215,200;3868196994,482
215,200;3868196994,557
215,200;3868196994,628
215,200;3868196994,679
215,900;3868196994,731
215,900;3868196994,795
215,900;3868196994,841
215,900;3868196994,894
215,200;3868196994,945
215,200;3868196995,004
215,200;3868196995,076
215,200;3868196995,131
215,200;3868196995,191
215,200;3868196995,257
215,200;3868196995,316
215,200;3868196995,389
215,200;3868196995,460
215,200;3868196995,516
215,200;3868196995,591
215,200;3868196995,670
215,200;3868196995,728
215,200;3868196995,785
215,200;3868196995,847
215,200;3868196995,894
215,200;3868196995,946
215,200;3868196996,020
215,200;3868196996,090
215,200;3868196996,148
215,200;3868196996,198
215,200;3868196996,256
215,200;3868196996,336
215,200;3868196996,408
215,200;3868196996,480
215,200;3868196996,545
215,200;3868196996,605
215,200;3868196996,675
215,200;3868196996,735
215,200;3868196996,788
215,200;3868196996,867
215,200;3868196996,925
215,200;3868196996,990
215,200;3868196997,061
215,200;3868196997,135
215,200;3868196997,188
215,200;3868196997,235
215,200;3868196997,288
215,200;3868196997,339
215,200;3868196997,390
215,200;3868196997,440
215,200;3868196997,500
215,200;3868196997,550
215,200;3868196997,604
215,200;3868196997,663
215,200;3868196997,737
215,200;3868196997,799
215,200;3868196997,855
215,200;3868196997,906
215,200;3868196997,971
215,200;3868196998,043
215,200;3868196998,111
215,200;3868196998,179
215,200;3868196998,232
215,200;3868196998,288
215,200;3868196998,351
215,200;3868196998,401
215,200;3868196998,450
215,200;3868196998,518
215,200;3868196998,574
215,200;3868196998,628
215,200;3868196998,697
215,200;3868196998,767
215,200;3868196998,824
215,200;3868196998,888
215,200;3868196998,945
215,200;3868196999,007
215,200;3868196999,061
215,200;3868196999,111
215,200;3868196999,156
215,200;3868196999,206
215,200;3868196999,263
215,200;3868196999,312
215,200;3868196999,363
215,200;3868196999,412
215,200;3868196999,461
215,200;3868196999,514
215,200;3868196999,576
215,200;3868196999,629
215,200;3868196999,676
215,200;3868196999,735
215,200;3868196999,799
215,200;3868196999,864
215,200;3868196999,928
215,200;3868196999,980
215,200;3868197000,037
215,200;3868197000,083
215,200;3868197000,137
215,200;3868197000,191
215,900;3868197000,247
215,900;3868197000,318
215,900;3868197000,373
215,900;3868197000,426
215,200;3868197000,492
215,200;3868197000,571
215,200;3868197000,651
215,200;3868197000,708
215,200;3868197000,755
215,200;3868197000,821
215,200;3868197000,878
215,200;3868197000,944
215,200;3868197001,014
215,200;3868197001,066
215,200;3868197001,135
215,200;3868197001,198
215,200;3868197001,255
215,200;3868197001,312
215,200;3868197001,387
215,200;3868197001,461
215,200;3868197001,544
215,200;3868197001,611
215,200;3868197001,668
215,200;3868197001,725
215,200;3868197001,778
215,200;3868197001,829
215,200;3868197001,895
215,200;3868197001,946
215,200;3868197002,001
215,200;3868197002,053
215,200;3868197002,124
215,200;3868197002,184
215,200;3868197002,244
215,200;3868197002,325
215,200;3868197002,380
215,200;3868197002,431
215,200;3868197002,481
215,200;3868197002,549
215,200;3868197002,613
215,200;3868197002,688
215,200;3868197002,738
215,200;3868197002,789
215,200;3868197002,841
215,200;3868197002,891
215,200;3868197002,942
215,200;3868197002,990
215,200;3868197003,039
215,200;3868197003,101
215,200;3868197003,154
215,200;3868197003,205
215,200;3868197003,254
215,200;3868197003,305
215,200;3868197003,355
215,200;3868197003,405
215,200;3868197003,456
215,200;3868197003,506
215,200;3868197003,556
215,200;3868197003,606
215,200;3868197003,656
215,200;3868197003,702
215,200;3868197003,757
215,200;3868197003,807
215,200;3868197003,857
215,200;3868197003,907
215,200;3868197003,958
215,200;3868197004,008
215,200;3868197004,058
215,200;3868197004,107
215,200;3868197004,158
215,200;3868197004,208
215,200;3868197004,258
215,200;3868197004,302
215,200;3868197004,357
215,200;3868197004,407
215,200;3868197004,457
215,200;3868197004,508
215,200;3868197004,558
215,200;3868197004,610
215,200;3868197004,658
215,200;3868197004,714
215,200;3868197004,794
215,200;3868197004,870
215,200;3868197004,946
215,200;3868197005,014
215,200;3868197005,075
215,200;3868197005,134
215,200;3868197005,201
215,200;3868197005,259
215,200;3868197005,329
215,200;3868197005,380
215,200;3868197005,433
215,200;3868197005,484
215,200;3868197005,539
215,200;3868197005,587
215,200;3868197005,638
215,200;3868197005,698
215,200;3868197005,749
215,900;3868197041,390
215,900;3868197041,443
215,900;3868197041,496
215,900;3868197041,548
215,900;3868197041,595
215,900;3868197041,653
215,900;3868197041,715
215,900;3868197041,763
215,900;3868197041,814
215,900;3868197041,860
215,900;3868197041,911
215,900;3868197041,961
215,900;3868197042,011
215,900;3868197042,067
215,900;3868197042,115
215,900;3868197042,165
215,900;3868197042,213
215,900;3868197042,265
215,900;3868197042,316
215,900;3868197042,378
215,900;3868197042,431
215,900;3868197042,481
215,900;3868197042,531
215,900;3868197042,583
215,900;3868197042,631
215,200;3868197042,683
215,200;3868197042,744
215,200;3868197042,806
215,200;3868197042,874
215,200;3868197042,938
215,200;3868197042,991
215,200;3868197043,040
213,800;3868197043,090
213,800;3868197043,150
213,800;3868197043,207
213,100;3868197043,277
213,100;3868197043,333
213,100;3868197043,383
213,100;3868197043,433
212,400;3868197043,482
212,400;3868197043,545
212,400;3868197043,612
212,400;3868197043,665
212,400;3868197043,734
212,400;3868197043,813
212,400;3868197043,873
212,400;3868197043,924
212,400;3868197043,987
212,400;3868197044,063
212,400;3868197044,118
212,400;3868197044,179
212,400;3868197044,246
212,400;3868197044,300
212,400;3868197044,348
212,400;3868197044,396
212,400;3868197044,445
214,500;3868197044,508
214,500;3868197044,559
214,500;3868197044,609
214,500;3868197044,658
215,900;3868197044,705
215,900;3868197044,756
215,900;3868197044,820
215,900;3868197044,872
215,900;3868197044,921
215,900;3868197044,970
215,900;3868197045,021
215,900;3868197045,074
215,900;3868197045,121
215,900;3868197045,170
215,900;3868197045,222
215,900;3868197045,271
215,900;3868197045,319
215,900;3868197045,374
215,900;3868197045,445
215,900;3868197045,510
215,900;3868197045,574
215,900;3868197045,634
215,900;3868197045,687
215,900;3868197045,734
215,900;3868197045,785
215,900;3868197045,835
215,900;3868197045,885
215,900;3868197045,938
215,900;3868197045,988
215,900;3868197046,053
215,900;3868197046,120
215,200;3868197046,194
215,200;3868197046,267
215,200;3868197046,338
215,900;3868197046,392
215,900;3868197046,451
215,900;3868197046,503
215,900;3868197046,578
215,900;3868197046,626
215,900;3868197046,681
215,900;3868197046,747
215,900;3868197046,825
215,900;3868197046,905
215,900;3868197046,955
215,900;3868197047,026
215,900;3868197047,085
215,900;3868197047,144
215,900;3868197047,194
215,900;3868197047,244
215,900;3868197047,294
215,900;3868197047,345
215,900;3868197047,396
215,900;3868197047,445
215,900;3868197047,495
215,900;3868197047,560
215,200;3868197047,635
215,200;3868197047,695
215,200;3868197047,754
213,800;3868197047,821
213,800;3868197047,877
213,800;3868197047,926
213,100;3868197047,997
213,100;3868197048,075
213,100;3868197048,125
213,100;3868197048,175
212,400;3868197048,250
212,400;3868197048,319
212,400;3868197048,397
212,400;3868197048,466
212,400;3868197048,525
212,400;3868197048,579
211,700;3868197048,636
211,700;3868197048,692
211,700;3868197048,745
211,700;3868197048,798
212,400;3868197048,849
212,400;3868197048,899
212,400;3868197048,966
212,400;3868197049,018
212,400;3868197049,067
212,400;3868197049,117
212,400;3868197049,169
213,800;3868197049,248
213,800;3868197049,298
213,800;3868197049,348
213,800;3868197049,398
214,500;3868197049,450
214,500;3868197049,508
214,500;3868197049,591
214,500;3868197049,668
214,500;3868197049,746
214,500;3868197049,807
213,800;3868197049,860
213,800;3868197049,926
213,800;3868197050,011
212,400;3868197050,088
212,400;3868197050,149
212,400;3868197050,198
211,700;3868197050,248
211,700;3868197050,298
211,700;3868197050,351
211,700;3868197050,400
213,800;3868197050,448
213,800;3868197050,516
213,800;3868197050,582
213,800;3868197050,648
214,500;3868197050,708
214,500;3868197050,758
214,500;3868197050,810
214,500;3868197050,858
214,500;3868197050,918
214,500;3868197050,970
214,500;3868197051,023
214,500;3868197051,084
214,500;3868197051,143
214,500;3868197051,192
214,500;3868197051,243
214,500;3868197051,293
214,500;3868197051,344
214,500;3868197051,408
214,500;3868197051,464
214,500;3868197051,529
214,500;3868197051,582
214,500;3868197051,669
214,500;3868197051,741
214,500;3868197051,801
214,500;3868197051,859
214,500;3868197051,910
214,500;3868197051,959
214,500;3868197052,010
214,500;3868197052,060
214,500;3868197052,111
214,500;3868197052,161
214,500;3868197052,228
214,500;3868197052,294
214,500;3868197052,369
214,500;3868197052,422
214,500;3868197052,478
214,500;3868197052,527
214,500;3868197052,578
214,500;3868197052,628
214,500;3868197052,679
214,500;3868197052,728
214,500;3868197052,778
214,500;3868197052,831
214,500;3868197052,878
214,500;3868197052,930
214,500;3868197052,979
214,500;3868197053,029
214,500;3868197053,079
214,500;3868197053,134
214,500;3868197053,205
214,500;3868197053,269
214,500;3868197053,318
214,500;3868197053,387
214,500;3868197053,445
214,500;3868197053,518
214,500;3868197053,568
214,500;3868197053,620
214,500;3868197053,670
214,500;3868197053,721
214,500;3868197053,786
214,500;3868197053,855
214,500;3868197053,926
214,500;3868197053,999
214,500;3868197054,054
214,500;3868197054,106
214,500;3868197054,181
214,500;3868197054,249
214,500;3868197054,320
213,800;3868197054,387
213,800;3868197054,467
214,500;3868197054,556
214,500;3868197054,630
214,500;3868197054,684
214,500;3868197054,733
214,500;3868197054,785
214,500;3868197054,834
214,500;3868197054,885
214,500;3868197054,959
214,500;3868197055,023
214,500;3868197055,085
214,500;3868197055,148
214,500;3868197055,214
214,500;3868197055,304
214,500;3868197055,378
214,500;3868197055,439
214,500;3868197055,504
214,500;3868197055,582
214,500;3868197055,654
214,500;3868197055,734
214,500;3868197055,819
214,500;3868197055,910
214,500;3868197055,970
214,500;3868197056,020
214,500;3868197056,089
214,500;3868197056,152
214,500;3868197056,204
214,500;3868197056,254
214,500;3868197056,303
214,500;3868197056,356
214,500;3868197056,434
214,500;3868197056,515
214,500;3868197056,573
214,500;3868197056,628
214,500;3868197056,678
214,500;3868197056,730
214,500;3868197056,810
214,500;3868197056,867
214,500;3868197056,918
214,500;3868197056,985
214,500;3868197057,035
214,500;3868197057,101
214,500;3868197057,177
214,500;3868197057,257
214,500;3868197057,318
214,500;3868197057,373
214,500;3868197057,426
214,500;3868197057,499
214,500;3868197057,556
214,500;3868197057,612
214,500;3868197057,669
214,500;3868197057,730
214,500;3868197057,782
214,500;3868197057,833
214,500;3868197057,886
214,500;3868197057,937
214,500;3868197057,990
214,500;3868197058,038
214,500;3868197058,108
214,500;3868197058,174
214,500;3868197058,243
214,500;3868197058,309
214,500;3868197058,385
214,500;3868197058,444
214,500;3868197058,510
214,500;3868197058,578
214,500;3868197058,631
214,500;3868197058,679
214,500;3868197058,731
214,500;3868197058,783
214,500;3868197058,833
214,500;3868197058,885
214,500;3868197058,951
214,500;3868197059,018
214,500;3868197059,069
214,500;3868197059,120
214,500;3868197059,173
214,500;3868197059,224
214,500;3868197059,276
214,500;3868197059,363
214,500;3868197059,438
214,500;3868197059,506
214,500;3868197059,561
214,500;3868197059,613
214,500;3868197059,664
214,500;3868197059,745
214,500;3868197059,803
214,500;3868197059,860
214,500;3868197059,913
214,500;3868197059,963
214,500;3868197060,047
214,500;3868197060,110
214,500;3868197060,164
214,500;3868197060,239
214,500;3868197060,291
214,500;3868197060,344
214,500;3868197060,397
214,500;3868197060,448
214,500;3868197060,500
214,500;3868197060,551
214,500;3868197060,602
214,500;3868197060,660
214,500;3868197060,726
214,500;3868197060,800
214,500;3868197060,860
214,500;3868197060,919
